,char,area,perimeter,roundness,ratio
1225,W,1126.0,249.0538227558136,0.2280035482235333,2.1785714285714284
1226,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1227,W,1341.5,288.46803629398346,0.20248129982742355,1.7352941176470589
1228,W,1339.0,285.39696860313416,0.2064769159295306,1.7878787878787878
1229,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1230,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1231,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1232,W,1320.0,286.2253956794739,0.20237051727598435,1.7058823529411764
1233,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1234,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1235,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1236,W,1153.5,244.81118214130402,0.2417378950946721,2.2962962962962963
1237,W,1324.0,286.71067690849304,0.20229720960532202,1.7352941176470589
1238,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1239,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1240,W,1334.5,286.9533175230026,0.20355684800274357,1.7352941176470589
1241,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1242,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1243,W,1331.5,286.811182141304,0.2033005956781861,1.7878787878787878
1244,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1245,W,1326.5,288.1248904466629,0.20069443883117813,1.7352941176470589
1246,W,1328.0,285.8822498321533,0.20408605552860767,1.7352941176470589
1247,W,1332.5,286.46803629398346,0.20394098617315332,1.7352941176470589
1248,W,1319.0,287.8822498321533,0.19989625544190082,1.7058823529411764
1249,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1250,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1251,W,1308.5,286.46803629398346,0.2002677526510853,1.7575757575757576
1252,W,1341.0,285.39696860313416,0.2067853205836449,1.7878787878787878
1253,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1254,W,1334.0,288.2253956794739,0.20168842793008424,1.7058823529411764
1255,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1256,W,1335.5,284.32590091228485,0.20749167849760827,1.7878787878787878
1257,W,1312.5,287.2964633703232,0.19972314297935123,1.7575757575757576
1258,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1259,W,1333.5,288.1248904466629,0.20175351238701553,1.7352941176470589
1260,W,1320.5,288.9533175230026,0.1986427298397326,1.7058823529411764
1261,W,1342.5,288.46803629398346,0.20263223631629973,1.7352941176470589
1262,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1263,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1264,W,1134.5,245.63960921764374,0.23615510815181434,2.3461538461538463
1265,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1266,X,1121.5,180.46803629398346,0.4325022109088441,1.903225806451613
1267,X,1321.5,198.95331752300262,0.4193285536680886,1.4871794871794872
1268,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1269,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1270,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1271,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1272,X,1179.5,180.81118214130402,0.45314481328595213,1.7058823529411764
1273,X,1151.5,179.29646337032318,0.4498939317456052,1.8125
1274,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1275,X,1203.0,187.39696860313416,0.43025917892776866,1.84375
1276,X,1320.5,199.78174459934235,0.41554345115956526,1.45
1277,X,1177.5,180.81118214130402,0.45237644565002855,1.7058823529411764
1278,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1279,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1280,X,1119.0,177.0538227558136,0.4483416748921092,1.6666666666666667
1281,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1282,X,1198.0,183.39696860313416,0.44736515249116104,1.84375
1283,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1284,X,1125.0,179.88224983215332,0.43668225099883695,1.903225806451613
1285,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1286,X,1178.5,181.63960921764374,0.44864012039705464,1.7058823529411764
1287,X,1124.5,186.1248904466629,0.40769950945161665,1.903225806451613
1288,X,1320.0,202.02438521385193,0.4062150249923073,1.45
1289,X,1150.0,177.39696860313416,0.45898140523021724,1.78125
1290,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1291,X,1320.0,199.1959581375122,0.4178327975592613,1.45
1292,X,1143.5,180.81118214130402,0.43931419583932707,1.935483870967742
1293,X,1141.0,179.39696860313416,0.44529219548659316,1.78125
1294,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1295,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1296,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1297,X,1176.0,181.0538227558136,0.45059001471316,1.6764705882352942
1298,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1299,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1300,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1301,X,1136.5,180.46803629398346,0.43828690387686253,1.78125
1302,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1303,X,1116.0,178.22539567947388,0.4412804210395307,1.9666666666666666
1304,X,1177.5,179.15432798862457,0.4607824681317019,1.7272727272727273
1305,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1306,X,1120.5,175.63960921764374,0.45620136031801983,1.6666666666666667
1307,X,1145.0,176.56854152679443,0.461284080323772,1.78125
1308,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1309,X,1178.0,182.22539567947388,0.4455712144263315,1.7058823529411764
1310,X,1152.5,175.9827550649643,0.4674017655993595,1.78125
1311,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1312,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1313,X,1199.0,189.53910398483276,0.4191902531305753,1.7878787878787878
1314,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1315,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1316,X,1112.0,175.88224983215332,0.4514923560776799,1.78125
1317,X,1130.0,182.71067690849304,0.4251480874305735,1.935483870967742
1318,X,1137.5,179.15432798862457,0.44512956050939356,1.78125
1319,X,1210.0,186.22539567947388,0.43822504904031584,1.875
1320,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1321,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1322,Y,1348.5,210.75230705738068,0.3813255587517027,0.9482758620689655
1323,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1324,Y,1195.0,192.71067690849304,0.4041531712356015,1.0888888888888888
1325,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1326,Y,1190.5,193.78174459934235,0.3981927203760154,1.0888888888888888
1327,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1328,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1329,Y,1203.5,192.1248904466629,0.40951373104084665,1.0869565217391304
1330,Y,1201.5,194.95331752300262,0.3970563578879171,1.108695652173913
1331,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1332,Y,1205.5,195.78174459934235,0.3950139797384729,1.1111111111111112
1333,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1334,Y,1198.0,199.1959581375122,0.3792149177848447,1.065217391304348
1335,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1336,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1337,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1338,Y,1203.0,196.85281229019165,0.3899168645173614,1.1111111111111112
1339,Y,1191.5,196.95331752300262,0.3857954354544347,1.0869565217391304
1340,Y,1214.0,195.1959581375122,0.40019041712093595,1.1111111111111112
1341,Y,1203.0,192.71067690849304,0.4068587991601913,1.0869565217391304
1342,Y,1348.5,211.92387998104095,0.37712106966812126,0.9482758620689655
1343,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1344,Y,1350.5,211.5807341337204,0.37890644157721903,0.9482758620689655
1345,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1346,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1347,Y,1196.5,195.78174459934235,0.39206489154465607,1.1111111111111112
1348,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1349,Y,1164.0,195.1959581375122,0.3837081099907491,1.0666666666666667
1350,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1351,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1352,Y,1186.5,199.78174459934235,0.37337546747506567,1.065217391304348
1353,Y,1179.0,193.88224983215332,0.3939375169254676,1.0666666666666667
1354,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1355,Y,1198.0,193.53910398483276,0.40170663520396915,1.0869565217391304
1356,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1357,Y,1188.5,198.61017167568207,0.3784302562770198,1.0869565217391304
1358,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1359,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1360,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1361,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1362,Y,1199.0,197.53910398483276,0.3859247783928251,1.0888888888888888
1363,Y,1201.0,190.71067690849304,0.4147464062010115,1.0869565217391304
1364,Y,1347.0,212.16652059555054,0.37584045619885803,0.9482758620689655
1365,Y,1188.0,193.53910398483276,0.3983534913374919,1.0888888888888888
1366,Y,1197.5,195.29646337032318,0.39434505939005104,1.0888888888888888
1367,Y,1188.5,195.78174459934235,0.38944347981681887,1.0888888888888888
1368,Y,1199.5,197.78174459934235,0.3851389879792414,1.0869565217391304
1369,Y,1195.0,196.71067690849304,0.38788383335059207,1.1111111111111112
1370,Y,1202.5,198.61017167568207,0.3828879959386759,1.065217391304348
1371,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1372,Y,1190.0,199.1959581375122,0.3766825977996371,1.065217391304348
1373,Y,1196.5,195.78174459934235,0.39206489154465607,1.065217391304348
1374,Y,1207.5,194.95331752300262,0.39903916117325006,1.1111111111111112
1375,Z,1097.5,148.46803629398346,0.6253573225479029,1.2702702702702702
1376,Z,1103.5,156.46803629398346,0.566122886924408,1.205128205128205
1377,Z,1081.5,155.29646337032318,0.56323940654458,1.2105263157894737
1378,Z,1102.0,154.22539567947388,0.5819148599896573,1.1794871794871795
1379,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1380,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1381,Z,1048.5,151.9827550649643,0.5701241639421553,1.1842105263157894
1382,Z,1066.0,154.22539567947388,0.5629049371587792,1.2105263157894737
1383,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1384,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1385,Z,1058.5,153.29646337032318,0.5657391461014856,1.1538461538461537
1386,Z,1104.5,148.46803629398346,0.6293459341723543,1.2702702702702702
1387,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1388,Z,1053.0,152.56854152679443,0.5681827197773537,1.1842105263157894
1389,Z,1085.0,155.88224983215332,0.5608232979872821,1.1794871794871795
1390,Z,1083.5,155.63960921764374,0.5617955459102997,1.1794871794871795
1391,Z,1097.5,148.46803629398346,0.6253573225479029,1.2702702702702702
1392,Z,1098.0,157.0538227558136,0.5591070338911234,1.205128205128205
1393,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1394,Z,1063.5,153.9827550649643,0.5633560492626926,1.1842105263157894
1395,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1396,Z,1048.0,151.39696860313416,0.5742705737941141,1.1842105263157894
1397,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1398,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1399,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1400,Z,1102.0,146.22539567947388,0.6473298344896571,1.2702702702702702
1401,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1402,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1403,Z,1051.5,156.81118214130402,0.5370872698888884,1.1538461538461537
1404,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1405,Z,1046.5,153.63960921764374,0.5568298190678002,1.1842105263157894
1406,Z,1098.5,154.81118214130402,0.5756851764695333,1.1794871794871795
1407,Z,1043.5,151.63960921764374,0.5699762762394895,1.1842105263157894
1408,Z,1055.5,150.81118214130402,0.5828821940457845,1.1842105263157894
1409,Z,1074.0,153.88224983215332,0.569661496226959,1.2105263157894737
1410,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1411,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1412,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1413,Z,1063.0,152.22539567947388,0.5761673984417215,1.2105263157894737
1414,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1415,Z,1101.5,153.9827550649643,0.5834853674309881,1.1794871794871795
1416,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1417,Z,1042.0,150.22539567947388,0.5799234163682225,1.1578947368421053
1418,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1419,Z,1049.5,153.63960921764374,0.5584260822853858,1.2105263157894737
1420,Z,1094.5,153.63960921764374,0.5823700305491708,1.205128205128205
1421,Z,1096.5,153.9827550649643,0.5808367729351598,1.1794871794871795
1422,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1423,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1424,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1425,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1426,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1427,Z,1051.0,153.88224983215332,0.5574620414660465,1.1538461538461537
1428,Z,1084.0,154.71067690849304,0.5688245723577604,1.1794871794871795
1429,Z,1099.5,155.29646337032318,0.5726137101209114,1.205128205128205
