,char,area,perimeter,roundness,ratio,center_x,center_y
4689,S,1407.0,165.88224983215332,0.6422201133048996,1.1627906976744187,33.033996683250415,37.340796019900495
4690,S,1521.5,163.63960921764374,0.7136491102855406,1.1951219512195121,31.33399057947201,37.843246795925076
4691,S,1551.5,164.1248904466629,0.7234233474939229,1.0930232558139534,30.701364271135457,38.535610699323236
4692,S,1046.0,143.25483322143555,0.6401809655547542,1.5862068965517242,25.333970681963034,39.38432122370937
4693,S,1664.5,168.46803629398346,0.7366113589013736,1.0217391304347827,28.312906778812454,38.67728046460398
4694,S,1324.5,162.46803629398346,0.6302396748760682,1.1666666666666667,31.999244998112495,37.916446457782804
4695,S,1319.0,161.0538227558136,0.6386932989699071,1.1951219512195121,32.01415213545615,37.89171089208997
4696,S,1546.0,164.71067690849304,0.715740553752308,1.1428571428571428,30.348210435532554,38.254204398447605
4697,S,1658.0,165.0538227558136,0.7644040703585315,0.9787234042553191,28.882991556091678,39.34599919581825
4698,S,1671.0,166.22539567947388,0.7595761826128216,0.9787234042553191,29.13993616596848,39.04637941352483
4699,S,1400.5,169.78174459934235,0.6102260857726804,1.1627906976744187,32.79614423420207,37.38569558491015
4700,S,1548.0,163.0538227558136,0.7313051391397964,1.1162790697674418,30.065676141257534,38.12295434969853
4701,S,1659.5,165.63960921764374,0.7596936594014756,1.0217391304347827,28.477754343677812,38.84402932610224
4702,S,1370.5,155.9827550649643,0.7074821803371941,1.2894736842105263,27.726255624467953,37.86063480481576
4703,S,1321.0,161.39696860313416,0.6369446734944909,1.1666666666666667,31.994196315922277,37.86247792076709
4704,S,1006.0,136.76955199241638,0.6754742090651423,1.5714285714285714,24.763916500994036,40.997846255798535
4705,S,1127.5,149.8406196832657,0.630735200480846,1.6896551724137931,24.02379896526238,37.420546932742056
4706,S,1648.5,164.81118214130402,0.7622637059272794,0.9787234042553191,28.73076534223031,39.341017086240015
4707,S,1345.0,161.0538227558136,0.6512831592983511,1.1951219512195121,31.743990086741015,37.929491945477075
4708,S,1142.0,150.08326029777527,0.6367826653930858,1.7241379310344827,26.549474605954465,37.321511967308815
4709,S,1368.5,155.9827550649643,0.706449736440314,1.2894736842105263,27.737060041407865,37.979905005480454
4710,S,1350.0,155.7401144504547,0.6990728390080665,1.263157894736842,27.163827160493824,38.501481481481484
4711,S,1654.0,163.88224983215332,0.7735017661777422,0.9787234042553191,29.055723498589277,39.47541313986296
4712,S,1536.5,162.1248904466629,0.7342142558977282,1.0930232558139534,31.52619589977221,38.777958563835554
4713,S,1363.5,158.46803629398346,0.6819639681803338,1.2894736842105263,28.43075418652976,38.118934115633785
4714,S,1398.0,167.53910398483276,0.6255534647834622,1.1904761904761905,32.80722460658083,37.456604673342866
4715,S,1656.0,162.22539567947388,0.7903369518077215,0.9787234042553191,28.991042673107888,39.434983896940416
4716,S,1645.5,165.63960921764374,0.753284674025386,0.9787234042553191,28.65106857084979,39.33930922718525
4717,S,1387.5,159.15432798862457,0.6879957015232135,1.2894736842105263,28.898978978978974,37.88972972972973
4718,S,1368.5,157.63960921764374,0.69167764887629,1.2894736842105263,27.797710388503226,37.839240043843624
4719,S,1648.5,165.29646337032318,0.757794532637456,0.9787234042553191,28.724598119502577,39.31897684763926
4720,S,1131.0,149.25483322143555,0.6376691950729387,1.7241379310344827,23.80106100795756,37.245800176834656
4721,S,1361.0,156.22539567947388,0.7003973560862776,1.2564102564102564,28.39897134459956,38.169605682096496
4722,S,1550.5,161.29646337032318,0.7485343243759912,1.0681818181818181,30.449424916693538,38.451574760829835
4723,S,1318.0,159.39696860313416,0.651545776820085,1.1951219512195121,32.00518462316641,37.86482043500253
4724,S,1364.5,157.63960921764374,0.6896559385397865,1.2564102564102564,28.414559667765968,38.20483693660682
4725,S,1042.5,139.8406196832657,0.6695746815488313,1.6428571428571428,25.63661071143085,39.592965627497996
4726,S,1543.0,163.0538227558136,0.7289430424371486,1.1428571428571428,30.26744437243465,38.21095268956578
4727,S,1368.5,159.01219260692596,0.6797881488477877,1.65625,26.74327122153209,36.22530751431007
4728,S,1055.0,142.42640614509583,0.6532223975919034,1.6206896551724137,25.315955766192733,39.075197472353864
4729,S,1538.5,161.63960921764374,0.7395908956355659,1.1428571428571428,30.45618026216011,38.300075831437546
4730,S,1006.5,134.5269113779068,0.698530021589477,1.6296296296296295,27.079317767842358,40.55837059115748
4731,S,1539.0,163.0538227558136,0.7270533650750302,1.0930232558139534,30.567143166558367,38.70392029456357
4732,S,1672.5,165.63960921764374,0.7656448601078446,0.9787234042553191,29.07812655705032,39.04314897857498
4733,S,1062.5,147.49747383594513,0.6134079686981063,1.6785714285714286,25.210666666666665,38.870745098039215
4734,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572,27.565139701104613,40.04288499025341
4735,S,1664.0,164.22539567947388,0.7749297383916995,0.9787234042553191,28.87570112179487,39.318910256410255
4736,S,1653.5,165.9827550649643,0.753820425235808,1.0217391304347827,28.601552262876723,38.951819373047066
4737,S,1358.0,154.08326029777527,0.7184201269444184,1.2894736842105263,27.645311732940595,38.20544918998527
4738,S,1007.5,135.35533845424652,0.6906911891315153,1.6071428571428572,27.300248138957816,40.496112489660874
4739,S,1365.5,155.9827550649643,0.7049010705949935,1.2894736842105263,27.814597827413643,37.8783107530819
4740,S,1543.0,160.71067690849304,0.750353832020493,1.0930232558139534,31.47256426874055,38.70728019010585
4741,S,1397.0,170.36753106117249,0.6045223835849107,1.1627906976744187,32.80231448341684,37.43116201383918
4742,S,1536.5,164.1248904466629,0.7164292448755479,1.0930232558139534,31.540731098817655,38.81180171385182
4743,S,1317.5,157.9827550649643,0.6630112488374228,1.2,32.41404174573055,38.3482605945604
4744,S,1358.5,156.81118214130402,0.6938973429805564,1.2307692307692308,27.49601275917065,38.40105508526561
4745,S,1326.0,163.0538227558136,0.6264280455422288,1.1666666666666667,32.20148315736551,37.913901458019104
4746,S,1389.0,161.25483322143555,0.6709133046302554,1.65625,26.046676265898725,35.66522678185745
4747,S,1020.5,141.01219260692596,0.6445985398745973,1.6071428571428572,27.536501714845663,40.20806794055201
4748,S,1379.5,163.49747383594513,0.6481704839941095,1.7096774193548387,26.070798598526036,35.71112722000725
4749,S,1534.5,162.46803629398346,0.7301644251395445,1.1162790697674418,30.827413924188114,38.41099163679809
4750,T,1577.0,172.56854152679443,0.6651170415584351,1.35,33.58148383005707,37.10600295920524
4751,T,1303.5,157.15432798862457,0.6628999452655476,1.263157894736842,31.467842986830323,40.45365042833397
4752,T,1732.0,185.53910398483276,0.6319265715722604,1.1956521739130435,30.2167051578137,39.70044264819091
4753,T,1335.5,167.63960921764374,0.5968706890203179,1.5277777777777777,29.496692874079617,36.27542743042555
4754,T,1548.5,168.46803629398346,0.6852764729701273,1.1590909090909092,26.814551716715098,38.942740286298566
4755,T,1556.5,168.95331752300262,0.6848655432181401,1.1590909090909092,26.906199807259878,38.61826748045829
4756,T,1332.5,165.63960921764374,0.6099980724028119,1.5277777777777777,27.653408380237646,36.00888055034396
4757,T,1744.5,184.95331752300262,0.6405254080293497,1.2222222222222223,29.884016432597686,39.800324830419406
4758,T,1747.5,185.29646337032318,0.6392526884830265,1.2222222222222223,29.8826895565093,39.723414401525986
4759,T,1466.0,166.22539567947388,0.6663905946800696,1.2439024390243902,28.533310595725325,38.84913597089586
4760,T,1754.0,185.1959581375122,0.6423270628309086,1.1956521739130435,30.015868491068034,39.850342075256556
4761,T,1541.5,166.46803629398346,0.6986689701842513,1.1627906976744187,27.18715536814791,39.103146286084986
4762,T,1349.5,166.46803629398346,0.611646951192765,1.4864864864864864,27.43670495245152,35.8243793997777
4763,T,1335.5,168.1248904466629,0.5934300073591566,1.4864864864864864,28.08049419692999,35.97404218145513
4764,T,1517.5,167.15432798862457,0.6821550323756542,1.2682926829268293,30.956177924217464,38.58528281164195
4765,T,1482.5,163.9827550649643,0.6924493055425723,1.358974358974359,27.839460370994942,37.13344575604272
4766,T,1488.0,164.56854152679443,0.6900791884900492,1.358974358974359,27.847558243727597,36.98420698924731
4767,T,1766.5,186.95331752300262,0.6348000156279969,1.1956521739130435,30.17454476837437,39.46362864421172
4768,T,1552.5,167.29646337032318,0.6967030760427655,1.1590909090909092,26.538701019860437,38.915942028985505
4769,T,1332.5,169.63960921764374,0.5815704483934849,1.4864864864864864,27.7754846779237,36.05878674171357
4770,T,1753.0,183.88224983215332,0.6511663324447906,1.2222222222222223,30.286746529758506,39.881061038220196
4771,T,1492.5,168.46803629398346,0.6604941142446981,1.325,27.253378001116694,37.08263539921831
4772,T,1490.0,167.88224983215332,0.6639973505610013,1.325,27.308053691275166,37.08031319910514
4773,T,1339.0,157.39696860313416,0.6788557311854209,1.2307692307692308,27.602190689569326,40.54680109534478
4774,T,1395.0,153.88224983215332,0.7399234518031731,1.146341463414634,30.970728793309437,40.20238948626045
4775,T,1486.5,163.9827550649643,0.6943176341915911,1.358974358974359,27.868146653212243,37.022760399147884
4776,T,1560.0,167.53910398483276,0.6980424928914171,1.1590909090909092,26.946688034188032,38.617200854700855
4777,T,1545.0,165.0538227558136,0.7123065673726967,1.1627906976744187,27.154908306364614,39.11283710895361
4778,T,1729.5,182.95331752300262,0.6489774814553285,1.2444444444444445,31.023224438662425,38.91307699720535
4779,T,1570.5,171.15432798862457,0.6733669689073837,1.2926829268292683,32.37493367292794,37.89186034171708
4780,T,1482.0,164.56854152679443,0.6872966111171054,1.358974358974359,27.84660368870895,37.115159694107064
4781,T,1338.5,166.81118214130402,0.6041679663113645,1.5277777777777777,29.50168098617856,36.19885443904869
4782,T,1548.5,168.1248904466629,0.6880766502401002,1.1590909090909092,26.428263911312023,38.91938435044667
4783,T,1748.5,184.95331752300262,0.6419940819371268,1.1956521739130435,29.934134019635877,39.86769612048422
4784,T,1749.0,185.53910398483276,0.6381290841107872,1.1956521739130435,30.79292929292929,39.89069944730322
4785,T,1743.5,186.95331752300262,0.6265348583342274,1.2222222222222223,29.79074658254469,39.83309435044451
4786,T,1440.0,163.7401144504547,0.6745931893503927,1.25,28.2255787037037,39.38796296296296
4787,T,1751.0,189.1959581375122,0.6144012309605503,1.1956521739130435,29.826480106605747,39.634018656006084
4788,T,1753.5,185.29646337032318,0.6414475474992772,1.2222222222222223,29.83147989734816,39.632164242942686
4789,T,1489.5,168.46803629398346,0.6591664878844072,1.325,27.19089179814255,37.07340270784379
4790,T,1384.0,160.22539567947388,0.6771159187308219,1.225,27.717244701348747,40.13559730250481
4791,T,1541.0,169.53910398483276,0.6733680575159608,1.1590909090909092,27.0403417694138,38.998593986588794
4792,T,1337.5,169.29646337032318,0.5861215084530854,1.4864864864864864,27.03763239875389,35.768971962616824
4793,T,1757.5,184.95331752300262,0.6452985982296257,1.1956521739130435,30.06818397344713,39.81868183973447
4794,T,1731.0,186.71067690849304,0.6236607323464862,1.1956521739130435,30.216156364336605,39.59647602541883
4795,T,1501.0,164.911687374115,0.6932142167459011,1.2439024390243902,29.149344881190316,38.768598711969794
4796,T,1337.0,168.22539567947388,0.5933868663961326,1.5277777777777777,29.442159062577907,36.19857890800299
4797,T,1592.0,175.88224983215332,0.6463811428738007,1.3414634146341464,33.51978643216081,36.9268216080402
4798,T,1337.5,155.9827550649643,0.69044685603867,1.3243243243243243,33.246853582554515,39.54417445482866
4799,T,1322.5,155.9827550649643,0.6827035268120681,1.3243243243243243,32.10636420919975,39.82759924385633
4800,T,1336.0,167.0538227558136,0.6012890030376512,1.4864864864864864,27.577969061876246,35.956586826347305
4801,T,1489.5,167.63960921764374,0.6656974101802796,1.325,27.19995524225131,37.12274812576927
4802,T,1487.0,167.88224983215332,0.6626604431437644,1.325,27.34756780990809,37.18493611297915
4803,T,1770.0,188.02438521385193,0.6288318800056819,1.2173913043478262,29.90951035781544,39.1228813559322
4804,T,1481.0,166.56854152679443,0.6704381696777632,1.2439024390243902,28.743191537249604,38.74544226873734
4805,T,1327.0,165.39696860313416,0.609263935137873,1.5277777777777777,27.693167545842748,36.126978146194425
4806,T,1772.0,187.1959581375122,0.6351267757764518,1.2173913043478262,29.867851768246798,39.081452219714066
4807,T,1312.5,156.32590091228485,0.6745700746267229,1.263157894736842,31.696888888888886,40.142857142857146
4808,T,1387.0,154.22539567947388,0.7324100824007755,1.146341463414634,31.22662821437154,40.37406873347753
4809,T,1568.0,171.39696860313416,0.6703929286193764,1.35,33.778486394557824,36.99659863945578
4810,T,1551.5,166.46803629398346,0.7032013670067245,1.1363636363636365,26.656031797185516,39.06305725641852
4811,T,1345.0,159.39696860313416,0.6648930727033492,1.2307692307692308,27.6089219330855,40.52614622057001
4812,T,1504.5,166.81118214130402,0.6790965299330951,1.35,27.90949374099922,36.69591226321037
4813,T,1752.5,184.95331752300262,0.6434627558449042,1.1956521739130435,29.92686638135996,39.885782215882074
4814,T,1550.5,167.29646337032318,0.695805551951245,1.1590909090909092,26.590669676448453,38.917445985166076
4815,T,1493.0,167.0538227558136,0.6719494622269561,1.325,27.34170573788792,37.16354096896629
4816,T,1456.0,166.22539567947388,0.6618449562443257,1.275,28.368246336996336,39.12190934065934
4817,T,1490.5,167.63960921764374,0.6661443369410586,1.325,27.693279660069326,37.102314659510235
4818,T,1423.5,157.29646337032318,0.7226186975801522,1.1428571428571428,30.480271630956562,39.953049994145886
4819,T,1549.0,171.53910398483276,0.6611725013397682,1.1590909090909092,27.02367118571121,38.85765009683667
4820,T,1558.5,168.95331752300262,0.6857455503408105,1.1590909090909092,26.869639610736815,38.63351513207143
4821,T,1445.0,158.22539567947388,0.7249450781966493,1.1666666666666667,30.206920415224914,39.53275663206459
4822,T,1752.5,184.1248904466629,0.6492660034381429,1.2222222222222223,29.830813124108417,39.63281027104137
4823,T,1335.5,167.63960921764374,0.5968706890203179,1.5277777777777777,27.676276051416448,36.009858979158864
4824,T,1519.0,167.0538227558136,0.683651194322,1.2380952380952381,30.64834320825104,38.64044327408382
4825,T,1344.5,161.29646337032318,0.6490837788607031,1.2564102564102564,27.734101896615844,39.69059129788025
4826,T,1544.0,167.88224983215332,0.6880616840712658,1.1363636363636365,26.448294473229705,39.16137737478411
4827,T,1542.5,165.29646337032318,0.7090676776422662,1.1363636363636365,26.926310102647214,39.10696920583469
4828,T,1501.0,170.71067690849304,0.6469175941909433,1.35,27.62735953808572,36.816566733288916
4829,T,1499.5,165.63960921764374,0.6864481122461662,1.325,28.164054684894964,36.99388685117261
4830,T,1731.5,182.1248904466629,0.6556522081761439,1.2444444444444445,31.08191356242179,38.911156030416784
4831,T,1386.5,155.29646337032318,0.7220817726990848,1.146341463414634,31.02067556196658,40.3001562687823
4832,T,1340.0,163.53910398483276,0.6292905497130167,1.2564102564102564,27.813930348258705,39.88905472636816
4833,T,1553.0,168.36753106117249,0.6880886721620411,1.1590909090909092,26.667632539171493,38.88377334191887
4834,T,1539.0,173.88224983215332,0.6393192151074898,1.2926829268292683,31.535196014728175,38.32878492527615
4835,T,1336.0,166.71067690849304,0.6037668547968369,1.4864864864864864,27.125998003992013,35.811127744510976
4836,T,1493.0,169.0538227558136,0.6561444438040132,1.325,27.46528242911364,37.04230855101585
4837,T,1548.0,167.0538227558136,0.6967031262741648,1.1363636363636365,26.656007751937985,39.008828596037894
4838,T,1539.5,166.1248904466629,0.7006480498350074,1.1363636363636365,27.05304752625311,39.16607123524954
4839,T,1462.0,162.71067690849304,0.6935933304795713,1.1395348837209303,29.81235750113999,39.263565891472865
4840,T,1558.5,169.78174459934235,0.6790698712436434,1.1590909090909092,26.813816704095814,38.62004063736499
4841,T,1751.0,187.53910398483276,0.6253053033364072,1.1956521739130435,30.22453835903293,39.42785075195126
4842,T,1541.0,166.36753106117249,0.6992864851832113,1.1363636363636365,26.925156824572788,39.13422020333117
4843,T,1513.0,169.53910398483276,0.6611329468018488,1.35,27.603216567525884,36.57810090328266
4844,T,1496.5,169.29646337032318,0.6557987569346111,1.325,27.340126962913466,37.08241452277536
4845,T,1544.0,169.53910398483276,0.6746789622353301,1.1590909090909092,27.053864421416232,38.946459412780655
4846,T,1414.5,156.1248904466629,0.7288670172122478,1.1428571428571428,30.70661010957936,40.011429244727225
4847,T,1333.5,168.46803629398346,0.5901299171492831,1.4864864864864864,29.275590551181104,36.198975128108984
4848,T,1725.0,185.53910398483276,0.6293725958211023,1.2444444444444445,30.98927536231884,38.997198067632844
4849,T,1489.0,167.0538227558136,0.6701491957507953,1.325,27.671032012536376,37.15368256100291
4850,T,1496.0,164.08326029777527,0.6978991660495282,1.275,29.005013368983956,38.68204099821747
4851,T,1340.0,167.0538227558136,0.6030892695138118,1.5277777777777777,29.488930348258705,36.1863184079602
4852,T,1343.5,166.81118214130402,0.6064248507578021,1.4864864864864864,27.28098250837365,35.89368564694207
4853,T,1409.0,155.53910398483276,0.731511986682089,1.170731707317073,30.79548142890939,40.013839602555
4854,T,1747.5,185.29646337032318,0.6392526884830265,1.2222222222222223,30.44778254649499,39.938865045302805
4855,T,1484.5,163.9827550649643,0.6933834698670817,1.358974358974359,27.872347591781743,37.05546199618277
4856,T,1556.5,166.1248904466629,0.7083849883521851,1.1590909090909092,26.95995288574794,38.62522754042188
4857,T,1487.0,164.56854152679443,0.6896154255945586,1.358974358974359,27.846222819995514,36.996973772696705
4858,T,1349.0,167.88224983215332,0.6011627019508663,1.5555555555555556,29.67704472448727,36.041882876204596
4859,T,1551.5,167.63960921764374,0.693406869348576,1.1363636363636365,26.67407884842625,39.009453217316576
4860,T,1509.0,167.39696860313416,0.6763690103539728,1.35,27.89474265518003,36.643251601502094
4861,T,1552.0,168.71067690849304,0.684851199066268,1.1590909090909092,27.04402920962199,38.86372422680412
4862,T,1485.0,167.88224983215332,0.6617691715322731,1.325,27.327833894500557,37.16700336700337
4863,T,1753.5,185.78174459934235,0.6381008688058671,1.1956521739130435,30.66124893071001,39.92795361657637
4864,T,1748.0,186.36753106117249,0.6321069479384929,1.1956521739130435,30.740083905415712,39.866323417238746
4865,T,1774.5,186.95331752300262,0.637674852947569,1.2444444444444445,29.727998497229265,39.04733727810651
4866,T,1547.5,165.63960921764374,0.708421776392759,1.1363636363636365,26.580829294561116,39.130533117932146
4867,T,1494.0,168.22539567947388,0.6630665507822154,1.35,27.69243641231593,36.89234716644355
4868,T,1488.5,169.29646337032318,0.6522929834261066,1.325,27.208263352368157,37.104355615272645
4869,T,1333.5,158.81118214130402,0.6640801552723847,1.2894736842105263,32.6702912135983,39.67266591676041
4870,T,1329.5,173.29646337032318,0.5560304577038908,1.4864864864864864,27.794283565250094,36.099160085245074
4871,T,1484.0,165.39696860313416,0.6813471588128136,1.358974358974359,27.798854447439354,37.04144204851752
4872,T,1546.5,167.29646337032318,0.6940105037682041,1.1363636363636365,26.54574846427417,39.08082767539606
4873,T,1396.5,155.29646337032318,0.72728971913038,1.170731707317073,30.88423439551259,40.133070772168516
4874,T,1432.5,154.46803629398346,0.7540619363992254,1.1428571428571428,30.365677719604417,39.75718440954043
4875,T,1754.5,185.78174459934235,0.6384647700712256,1.1956521739130435,30.007219530730502,39.90975586586871
4876,T,1621.0,176.22539567947388,0.6555950495545994,1.3414634146341464,33.327061484680236,36.54739872506683
4877,T,1550.5,167.29646337032318,0.695805551951245,1.1363636363636365,26.490486939696872,39.11576910673976
4878,T,1521.5,167.63960921764374,0.6799990665252068,1.2380952380952381,30.768539818161898,38.614415598641685
4879,T,1503.0,167.39696860313416,0.6736796703525654,1.35,27.864049678420933,36.685074295852736
4880,T,1781.0,188.36753106117249,0.6304366721076133,1.2173913043478262,29.621093018903238,39.00514692120531
4881,T,1546.5,167.29646337032318,0.6940105037682041,1.1590909090909092,26.907533139346913,39.01627330531307
4882,T,1332.5,170.46803629398346,0.5759316431678508,1.4864864864864864,27.825390869293305,36.028267667292056
4883,T,1615.0,175.7401144504547,0.656780660748473,1.3414634146341464,33.43426212590299,36.64798761609907
4884,T,1339.0,168.36753106117249,0.5932715595782183,1.5135135135135136,27.090863828727905,35.75267612646253
4885,T,1332.5,165.63960921764374,0.6099980724028119,1.5277777777777777,27.652282676672918,36.086929330831765
4886,T,1520.0,165.39696860313416,0.6978757960885961,1.2682926829268293,30.609320175438594,38.62127192982456
4887,T,1773.0,186.71067690849304,0.6387928818314963,1.2173913043478262,29.559127655574354,38.962492949802595
4888,T,1562.0,167.53910398483276,0.6989374191643547,1.1590909090909092,26.865770379854883,38.62996158770807
4889,T,1572.5,173.63960921764374,0.6550624331000658,1.35,33.72241653418124,37.09199788023317
4890,T,1546.0,168.71067690849304,0.6822035784513213,1.1590909090909092,27.077080638206123,38.91095299698146
4891,T,1746.5,186.1248904466629,0.6332122661247207,1.1956521739130435,29.81782612844737,39.84941311193816
4892,T,1486.0,167.88224983215332,0.6622148073380187,1.325,27.149170031404214,37.00482279048901
4893,T,1367.0,158.56854152679443,0.6828480768421472,1.2,27.679712265301145,40.320531577663985
4894,T,1339.5,167.63960921764374,0.5986583960634337,1.5555555555555556,29.477043673012318,36.14545228319024
4895,T,1604.5,173.9827550649643,0.6657588578069513,1.3414634146341464,33.439804715903186,36.764724213150515
4896,T,1336.5,168.1248904466629,0.5938743577952174,1.4864864864864864,27.10038658186806,35.78264122708567
4897,T,1567.5,167.9827550649643,0.6976985000586906,1.2926829268292683,32.0802764486975,38.00499734183944
4898,T,1389.5,162.81118214130402,0.6583847020425896,1.225,27.799568189996403,39.999280316660666
4899,T,1337.5,168.81118214130402,0.5894961971793218,1.5555555555555556,29.925732087227413,36.210716510903424
4900,T,1504.0,166.22539567947388,0.6836640207358968,1.35,27.77371453900709,36.740469858156025
4901,T,1546.0,169.53910398483276,0.6755528987149096,1.1363636363636365,26.478331177231567,39.093682621819745
4902,T,1490.5,168.1248904466629,0.6623043249485757,1.325,27.25539528122554,37.140221402214024
4903,T,1559.0,171.53910398483276,0.6654408841760482,1.1590909090909092,26.699379944408808,38.775817831943556
4904,T,1506.0,169.88224983215332,0.6554183606931224,1.35,27.625719344842846,36.76604692341744
4905,T,1748.5,186.95331752300262,0.6283316316589599,1.2222222222222223,29.881040892193308,39.58478696025164
4906,T,1748.0,183.53910398483276,0.6517392151718455,1.1956521739130435,30.256197559115176,39.90732265446224
4907,T,1504.0,171.53910398483276,0.6419647785765084,1.35,27.58843085106383,36.78435283687943
4908,T,1332.5,170.46803629398346,0.5759316431678508,1.4864864864864864,27.763727329580988,36.04152595372107
4909,T,1524.0,170.22539567947388,0.6605807316886604,1.2682926829268293,30.417979002624673,38.34339457567804
4910,T,1545.5,167.29646337032318,0.6935617417224438,1.1363636363636365,26.62256012078076,39.11280060390381
4911,T,1537.0,165.53910398483276,0.7044696808733828,1.1363636363636365,26.944914335285183,39.1374972890913
4912,T,1507.5,170.81118214130402,0.6489546722258515,1.2682926829268293,29.57921503593145,38.48380320619126
4913,T,1481.0,164.56854152679443,0.6868328482216147,1.358974358974359,27.848525770875533,37.072248480756244
4914,T,1747.0,186.36753106117249,0.6317453306913884,1.1956521739130435,30.103319977103606,39.64901736309864
4915,T,1754.0,185.53910398483276,0.6399533525044715,1.1956521739130435,29.925123527175977,39.70011402508552
4916,T,1321.0,165.88224983215332,0.6029657211625958,1.5277777777777777,28.704769114307343,36.38745899571032
4917,T,1518.0,168.22539567947388,0.673718222280725,1.2380952380952381,30.842116820377687,38.675340360122966
4918,T,1551.0,168.71067690849304,0.684409928963777,1.1590909090909092,27.046636578551468,38.77648828712658
4919,T,1330.5,169.63960921764374,0.5806975471576223,1.4864864864864864,27.886884629838406,36.04146310910685
4920,T,1751.5,186.95331752300262,0.6294096956537995,1.1956521739130435,29.805119421448282,39.61946902654867
4921,T,1489.5,167.63960921764374,0.6656974101802796,1.325,27.703815598075412,37.11278952668681
4922,T,1732.0,184.71067690849304,0.6376076621365804,1.2444444444444445,31.12769438029253,39.0060623556582
4923,T,1450.5,159.29646337032318,0.7179514959468988,1.1395348837209303,29.990233252901294,39.38515454440997
4924,T,1758.5,183.29646337032318,0.6573911316140367,1.2222222222222223,30.310776229741258,39.816984172116385
4925,T,1335.0,169.0538227558136,0.5867065187396903,1.5555555555555556,29.44282147315855,36.18726591760299
4926,T,1495.5,169.29646337032318,0.655360535246048,1.325,27.312938816449346,37.07611724061072
4927,T,1756.5,183.29646337032318,0.6566434590162386,1.2222222222222223,30.30714489040706,39.81734509915551
4928,T,1342.0,167.0538227558136,0.6039894027518922,1.5277777777777777,29.598360655737704,36.17809239940387
4929,T,1483.0,164.56854152679443,0.6877603740125959,1.358974358974359,27.8574960665318,37.10732748932344
4930,T,1347.0,168.22539567947388,0.5978250628538448,1.5555555555555556,29.789532293986635,36.09762435040832
4931,T,1510.0,167.88224983215332,0.6729100666759141,1.35,27.671192052980132,36.623399558498896
4932,T,1748.5,186.95331752300262,0.6283316316589599,1.2222222222222223,29.831760556667618,39.653989133543035
4933,T,1412.0,162.22539567947388,0.6738863381355692,1.225,27.847261567516522,39.728045325779036
4934,T,1512.5,170.81118214130402,0.651107092365904,1.2682926829268293,30.005619834710743,38.36694214876033
4935,T,1340.0,169.0538227558136,0.5889039214315992,1.5277777777777777,29.692288557213928,36.180472636815914
4936,T,1345.5,167.63960921764374,0.6013399566281076,1.5555555555555556,29.524712002972873,36.11916264090177
4937,T,1490.0,169.0538227558136,0.6548260021888678,1.325,27.694295302013423,37.00648769574944
4938,T,1340.5,168.95331752300262,0.5898247739697506,1.5277777777777777,29.53189108541589,36.13067263458908
4939,T,1357.5,157.9827550649643,0.6831406226161681,1.2307692307692308,27.620994475138122,40.39926335174954
4940,T,1748.0,186.36753106117249,0.6321069479384929,1.1956521739130435,29.823131197559114,39.82999618611746
4941,T,1328.0,167.88224983215332,0.5918043500302078,1.5277777777777777,26.87725903614458,35.8335843373494
4942,T,1481.5,167.63960921764374,0.6621219960940479,1.325,27.29620879739003,37.226234672066596
4943,T,1496.0,166.911687374115,0.6744468609772508,1.2682926829268293,29.308600713012478,38.600824420677355
4944,T,1750.5,184.1248904466629,0.6485250436624646,1.1956521739130435,30.16595258497572,39.841949919070736
4945,T,1499.5,166.81118214130402,0.6768396454866574,1.35,27.81360453484495,36.851506057574746
4946,T,1497.5,170.46803629398346,0.6472477565807555,1.35,27.582637729549248,36.819699499165274
4947,T,1547.0,167.88224983215332,0.6893985914885027,1.1363636363636365,26.575199310493424,39.09976298211592
4948,T,1341.0,169.88224983215332,0.5836095761550313,1.4864864864864864,27.18593089734029,35.77889634601044
4949,T,1516.0,166.911687374115,0.6834635302416525,1.2682926829268293,30.935026385224276,38.549362357080035
4950,T,1342.0,156.56854152679443,0.6875956858648158,1.2307692307692308,27.64381520119225,40.5858171882762
4951,T,1488.0,168.22539567947388,0.6604036329075882,1.325,27.733758960573475,37.019489247311824
4952,T,1331.5,169.63960921764374,0.5811339977755535,1.4864864864864864,27.943297033420954,36.05570158968582
4953,T,1757.0,183.88224983215332,0.6526521654908712,1.2222222222222223,30.306962625687724,39.816638209068486
4954,T,1339.5,167.63960921764374,0.5986583960634337,1.5277777777777777,29.782879183775037,36.14196839616772
4955,T,1774.0,185.53910398483276,0.647250426079209,1.2444444444444445,29.810127771514466,39.03457346862081
4956,T,1551.0,166.71067690849304,0.7009299339744716,1.1590909090909092,26.40909090909091,38.904147861594666
4957,T,1751.5,186.95331752300262,0.6294096956537995,1.1956521739130435,30.767913217242363,39.91730897326101
4958,T,1500.5,166.81118214130402,0.677291022375945,1.35,27.831611684993888,36.77674108630457
4959,T,1337.5,170.1248904466629,0.5804271423181895,1.5135135135135136,26.875264797507786,35.592523364485984
4960,T,1348.0,169.88224983215332,0.5866560094384655,1.5555555555555556,29.70586053412463,36.045004945598414
4961,T,1342.0,167.0538227558136,0.6039894027518922,1.5555555555555556,29.75149031296572,36.12195727769498
4962,T,1752.0,184.71067690849304,0.6449703372189889,1.2222222222222223,30.21603881278539,39.81972983257229
